1.08E+06	201.254	112.128
1.17E+06	199.1	107.691
1.19E+06	198.803	107.135
1.28E+06	196.991	103.74
1.28E+06	196.938	103.658
1.37E+06	194.712	100.028
1.38E+06	194.574	99.821
1.46E+06	192.949	97.0031
1.57E+06	191.034	94.1811
1.65E+06	189.637	91.3573
1.66E+06	189.539	91.2072
1.75E+06	187.322	89.0562
1.75E+06	187.222	88.9382
1.83E+06	185.633	87.1239
1.96E+06	183.368	85.1094
2.04E+06	181.881	84.0797
2.07E+06	181.454	83.7003
2.15E+06	180.471	81.8355
2.15E+06	180.364	81.6835
2.23E+06	179.06	80.4721
2.33E+06	177.217	79.064
2.48E+06	174.362	77.2515
2.52E+06	173.617	76.7259
2.64E+06	171.398	75.3101
2.75E+06	169.798	74.0282
2.85E+06	168.375	73.0632
2.99E+06	166.166	71.8133
3.04E+06	165.35	71.2077
3.17E+06	163.403	69.7982
3.31E+06	161.317	68.7776
3.40E+06	160.107	68.1706
3.42E+06	159.381	67.9868
3.49E+06	157.685	67.4906
3.77E+06	154.752	65.369
3.84E+06	154.057	64.9631
3.97E+06	151.838	64.2514
4.26E+06	148.006	62.6908
4.29E+06	147.612	62.552
4.37E+06	146.392	62.1742
4.46E+06	145.788	61.8019
4.58E+06	143.972	61.3012
4.66E+06	143.39	60.9431
4.72E+06	142.965	60.6422
4.79E+06	142.158	60.3555
4.91E+06	140.544	59.7822
5.01E+06	139.737	59.3542
5.11E+06	138.729	58.9252
5.20E+06	137.75	58.5285
5.24E+06	137.317	58.3488
5.34E+06	136.107	57.9089
5.59E+06	133.888	56.8854
5.77E+06	132.679	56.1563
5.84E+06	132.008	55.9123
5.89E+06	131.469	55.7838
6.12E+06	129.654	55.2089
6.44E+06	127.234	54.4423
6.59E+06	126.201	54.1048
6.92E+06	124.008	53.0651
7.19E+06	121.991	52.2294
7.30E+06	120.695	51.8916
7.48E+06	118.762	51.4031
7.98E+06	115.94	50.055
8.34E+06	113.924	49.1112
8.69E+06	111.53	48.2705
8.96E+06	109.687	47.623
9.50E+06	106.46	46.4065
9.57E+06	106.122	46.2587
1.05E+07	101.531	44.853
1.06E+07	101.217	44.679
1.14E+07	97.519	42.6381
1.15E+07	97.1842	42.5446
1.24E+07	93.7561	41.5909
1.25E+07	93.1586	41.4339
1.33E+07	90.126	40.131
1.34E+07	89.9406	40.0254
1.45E+07	86.901	38.8836
1.45E+07	86.6741	38.8206
1.53E+07	83.8758	37.9775
1.55E+07	83.3933	37.8161
1.65E+07	80.3898	36.8116
1.66E+07	80.2462	36.7396
1.73E+07	78.028	35.6768
1.74E+07	77.8925	35.604
1.84E+07	75.3691	34.801
1.85E+07	75.2054	34.735
1.95E+07	72.9877	33.8252
2.04E+07	70.5901	32.9918
2.05E+07	70.3659	32.9272
2.14E+07	68.7537	32.2681
2.25E+07	66.7493	31.5861
2.26E+07	66.536	31.475
2.35E+07	64.5192	30.6068
2.35E+07	64.4742	30.58
2.42E+07	63.3099	30.1315
2.52E+07	61.8992	29.5727
2.55E+07	61.4106	29.3751
2.63E+07	60.287	28.9208
2.74E+07	59.0783	28.3626
2.77E+07	58.4964	28.1703
2.83E+07	57.6669	27.8534
2.96E+07	56.2568	27.1007
3.05E+07	55.0174	26.5626
3.22E+07	53.0318	25.6196
3.30E+07	52.1573	25.1552
3.43E+07	50.8152	24.5767
3.52E+07	49.6054	24.1934
3.73E+07	47.6239	23.3477
3.95E+07	45.5751	22.5708
4.14E+07	43.5589	21.9751
4.21E+07	42.8792	21.7423
4.50E+07	40.3339	20.5766
4.66E+07	39.1909	19.9331
4.67E+07	39.1252	19.9078
4.86E+07	37.9164	19.443
5.07E+07	36.7493	18.9303
5.11E+07	36.5068	18.7917
5.49E+07	34.0888	17.6821
5.55E+07	33.799	17.524
5.93E+07	31.8733	16.4732
6.14E+07	30.8537	15.9169
6.41E+07	29.6579	15.3952
6.76E+07	27.7986	14.7132
6.88E+07	27.2399	14.5161
7.33E+07	25.8314	13.743
7.35E+07	25.7677	13.7104
7.72E+07	24.6237	12.9478
7.84E+07	24.2718	12.7059
8.28E+07	23.0138	12.0777
8.41E+07	22.6312	11.904
9.02E+07	20.8651	11.1021
9.44E+07	19.7406	10.5
9.73E+07	18.9875	10.201
1.08E+08	16.9763	9.17931
1.09E+08	16.7847	9.09821
1.16E+08	15.1649	8.43513
1.18E+08	14.8359	8.29743
1.28E+08	13.0688	7.29408
1.28E+08	12.9511	7.25986
1.39E+08	11.5443	6.70312
1.40E+08	11.5216	6.69588
1.48E+08	10.3372	6.30315
1.48E+08	10.3202	6.29689
1.57E+08	9.23727	5.8979
1.57E+08	9.13072	5.86587
1.68E+08	8.53028	5.50387
1.68E+08	8.51848	5.50004
1.78E+08	7.52525	5.30477
1.78E+08	7.52006	5.30307
1.88E+08	6.92424	4.70725
1.88E+08	6.91559	4.70206
1.98E+08	6.02258	3.89848
2.00E+08	5.91921	3.80547
